start end nproc q_block d_block dataset
1733174649.057980284 1733175459.961862018 1 100 100 deep
1733175016.653784608 1733175828.362097912 1 1 1 deep
1733175459.972624485 1733175883.710573346 2 100 100 deep
1733175883.719079902 1733176119.199660284 4 100 100 deep
1733176119.207427940 1733176243.854691925 8 100 100 deep
1733175828.371650894 1733176250.008433264 2 1 1 deep
1733176243.863357805 1733176312.271220343 16 100 100 deep
1733176312.279918004 1733176363.336188169 24 100 100 deep
1733176250.016566076 1733176486.440167951 4 1 1 deep
1733176486.447553855 1733176610.481611668 8 1 1 deep
1733176610.494950691 1733176678.431974493 16 1 1 deep
1733176678.440067828 1733176729.433685398 24 1 1 deep
1733176729.441822488 1733176770.041396869 32 1 1 deep
1733178892.137519333 1733178899.302604347 256 1 1 deep
1733178899.311746848 1733178905.698537113 248 1 1 deep
1733178905.707868680 1733178913.726167401 240 1 1 deep
1733178886.826955573 1733178925.751285964 256 100 100 deep
1733178913.738165331 1733178926.589962503 232 1 1 deep
1733178926.597040553 1733178935.884093564 224 1 1 deep
1733178935.891256049 1733178944.785810327 216 1 1 deep
1733178944.793023610 1733178955.291664892 208 1 1 deep
1733178925.759520071 1733178962.992663133 248 100 100 deep
1733178955.299008697 1733178964.676210519 200 1 1 deep
1733178964.683693052 1733178975.763439347 192 1 1 deep
1733178975.770800825 1733178985.671606246 184 1 1 deep
1733178985.678959929 1733178997.289318082 176 1 1 deep
1733178963.000549507 1733179000.995440795 240 100 100 deep
1733178997.298065081 1733179007.846867981 168 1 1 deep
1733179007.854599236 1733179021.133976573 160 1 1 deep
1733179021.141617614 1733179034.747399850 152 1 1 deep
1733179001.003671164 1733179039.086568345 232 100 100 deep
1733179034.757300979 1733179048.056846122 144 1 1 deep
1733179048.064013928 1733179058.968463102 136 1 1 deep
1733179058.979900342 1733179072.228468221 128 1 1 deep
1733179039.094293195 1733179077.098322701 224 100 100 deep
1733179072.235877004 1733179084.283449048 120 1 1 deep
1733179084.293024159 1733179097.469178283 112 1 1 deep
1733179097.477371563 1733179110.771114034 104 1 1 deep
1733179077.106164607 1733179116.364927820 216 100 100 deep
1733179110.779576374 1733179134.126821176 96 1 1 deep
1733179134.134158880 1733179149.003488711 88 1 1 deep
1733179116.372403799 1733179154.922708418 208 100 100 deep
1733179149.011786451 1733179168.634911201 80 1 1 deep
1733179154.930417452 1733179194.102544750 200 100 100 deep
1733179168.643548088 1733179199.727216671 72 1 1 deep
1733179199.735526247 1733179227.579123869 64 1 1 deep
1733179194.111027340 1733179232.246854503 192 100 100 deep
1733179227.586851428 1733179264.599056184 56 1 1 deep
1733179232.254688273 1733179270.079278045 184 100 100 deep
1733179264.608619669 1733179296.359423851 48 1 1 deep
1733179270.092283892 1733179307.948640262 176 100 100 deep
1733179296.367950672 1733179334.081023647 40 1 1 deep
1733179307.956902249 1733179344.386673217 168 100 100 deep
1733179344.394639590 1733179378.645940971 160 100 100 deep
1733179334.088543511 1733179402.120343640 32 1 1 deep
1733179378.653358081 1733179411.909660871 152 100 100 deep
1733179411.917377533 1733179444.266753501 144 100 100 deep
1733179402.128143606 1733179475.134385513 24 1 1 deep
1733179444.275345236 1733179475.160446945 136 100 100 deep
1733179475.167918249 1733179505.815344061 128 100 100 deep
1733179505.825603269 1733179534.309022921 120 100 100 deep
1733179534.322606580 1733179561.163599748 112 100 100 deep
1733179561.172303527 1733179587.910118661 104 100 100 deep
1733179475.142191105 1733179593.220459326 16 1 1 deep
1733179587.918216707 1733179614.235216895 96 100 100 deep
1733179614.243473438 1733179640.354505079 88 100 100 deep
1733179640.362990284 1733179667.120108062 80 100 100 deep
1733179667.128131043 1733179694.569498163 72 100 100 deep
1733179694.578297786 1733179723.312117058 64 100 100 deep
1733179593.228088866 1733179728.080358644 8 1 1 deep
1733179723.320444167 1733179753.942233104 56 100 100 deep
1733179753.950099971 1733179787.028207970 48 100 100 deep
1733179787.035825284 1733179821.871405389 40 100 100 deep
1733179821.879746273 1733179862.991074756 32 100 100 deep
1733179728.089378944 1733179867.525784113 4 1 1 deep
1733179862.998985808 1733179914.098277587 24 100 100 deep
1733179914.105761474 1733179982.923047077 16 100 100 deep
1733179982.931285911 1733180108.592477788 8 100 100 deep
1733179867.533382079 1733180138.911564039 2 1 1 deep
1733180108.600656126 1733180344.919303301 4 100 100 deep
1733180138.922802743 1733180675.759381200 1 1 1 deep
